プチロル,美少女戦士セーラームーン
稲葉郷子,地獄先生ぬ～べ～
天野美紗緒,魔法少女プリティサミー
ライラモン,デジモンクロスウォーズ
大河双葉,サクラ大戦(OVA)
パステル,フォーチュン・クエスト(OVA)
マーテル,鋼の錬金術師(2003年版)
早乙女美姫,萌えよ剣
