見月そはら,そらのおとしもの
時雨遥,いつか天魔の黒ウサギ
瀬戸水鳥,イナズマイレブンGO
雅野麗一,イナズマイレブンGO
久雲仁太,イナズマイレブンGO(劇場版)
ふぁる,うぽって!!
紅葉知弦,生徒会の一存(第2期)
ダーナ,イナズマイレブンGOクロノ・ストーン
三原かなみ,これはゾンビですか?
六条実,マケン姫っ!
春野綺羅子,文豪ストレイドッグス
虚木実美,イナズマイレブンGO
