コライユ,夢王国と眠れる100人の王子様
天然詩人アルチュール,白猫プロジェクト
宮沢賢治,文豪ストレイドッグス
クリストファー・ロウ,カードファイト!! ヴァンガードG ギアースクライシス編
桃井恭介,アイ★チュウ
西宮諒,サンリオ男子
