大木鈴,十二国記
シェスカ,鋼の錬金術師(2003年版)
川代先生,はなまる幼稚園
秋月律子,アイドルマスター
能美クドリャフカ,リトルバスターズ!《TVアニメ版》
どんぐりガエル,ぷよぷよフィーバー
さかな王子,ぷよぷよフィーバー
青柳窓果,蒼の彼方のフォーリズム
チェルヌシカ,リトルバスターズ!
