バイフーモン,デジモンテイマーズ
マカロフ・ドレアー,FAIRYTAIL
巴武蔵,真ゲッターロボ 世界最後の日
関羽,横山光輝三国志
ヴェム・ハイデルン,宇宙戦艦ヤマト2199
シルクァッド・ジュナザード,史上最強の弟子ケンイチ
ゾーダ,ファルコン伝説
馬孫,シャーマンキング
"",""
