ジャスティ・ウエキ・タイラー,無責任艦長タイラー
藤真健司,SLAM DUNK
弥勒,犬夜叉
ガードレスキュー,太陽の勇者ファイバード
樹,幽遊白書
ガルデン,覇王大系リューナイト
デューイ・ノヴァク,交響詩篇エウレカセブン
ソロモン・ゴールドスミス,BLOOD+
タンダ,精霊の守り人
ひろし（早乙女乱馬のクラスメート）,らんま1/2
エアトン（3代目）,不思議の海のナディア
ジャジュカ,天空のエスカフローネ※画像左
チョコレートマン（2代目）,それいけ!アンパンマン
ライエル,ハーメルンのバイオリン弾き
カイン・ファランクス,影技SHADOW SKILL
赤木英雄※画像/砂岡和義/牡丹露彦,名探偵コナン
速水龍一,はじめの一歩
狒々,ぬらりひょんの孫
遠坂時臣,Fate/staynight（テレビアニメ2006年版）
桜小路剛徳,CØDE:BREAKER
お父さん,うちの3姉妹※画像右端
八百比邦夫,たまこまーけっと※画像左
"",""
"",""
