大堂寺炎,勇者指令ダグオン
九品仏大志,こみっくパーティー
白金稜,東京ミュウミュウ
日向ネジ,NARUTO
天草流,探偵学園Q
来海流之助,ハートキャッチプリキュア!
チェック・メイト,キン肉マンII世
イリューヒン,キン肉マンII世
タイガトロン,ビーストウォーズ
火村夕,ef
ヒカリアンX,電光超特急ヒカリアン
エリゴール,FAIRYTAIL
ペタ,メルヘヴン
ホークモン,デジモンアドベンチャー02
ヘイゼル=グロース,最遊記RELOAD GUNLOCK
ミーノス,聖闘士星矢
タンタンメン,コロッケ!
グランドマン,ロックマンエグゼ
鋼田一豊大,ジョジョの奇妙な冒険 ダイヤモンドは砕けない
スケープ,鬼灯の冷徹
来海流之助(イラスト中央の人物),ハートキャッチプリキュア!
