桜ヶ咲ふぶき,アーケードゲーマーふぶき
かおりん,あずまんが大王
リュンメイ・ランカ,アラド戦記〜スラップアップパーティー〜
シードル,王ドロボウJING
もえP,クレヨンしんちゃん
ウルスラ・ハルトマン,ストライクウィッチーズ
エーリカ・ハルトマン,ストライクウィッチーズ
奥若蕾,ストロベリー・パニック
江戸前留奈,瀬戸の花嫁
朝倉音夢,D.C.
インコのツバサ,天使のしっぽ
霰玉九里子,ななか6/17
クヌギたん,びんちょうタン
ま○○○,ぷぎゅる＊1
シホ・ユイット,舞-乙HiME
宗像詩帆,舞-HiME
魔宮あゆみ,マジカノ
眠田ころん,よばれてとびでて!アクビちゃん
榊瑞樹,らぶドル ～Lovely Idol～
春日野零,RAY THE ANIMATION＊2
雛苺,ローゼンメイデン
