チャチャ,赤ずきんチャチャ
古賀春華,H2
アメリア=ウィル=テスラ=セイルーン,スレイヤーズ
ブラス,メダロット
キクヒメ,メダロット
天領チドリ,メダロット
アピス,ONEPIECE
アイサ,ONEPIECE
小島有希,ホイッスル!
ゴースト骨塚,遊☆戯☆王デュエルモンスターズ
サイレント・マジシャン,遊☆戯☆王デュエルモンスターズ
丸藤翔,遊戯王GX
ラル・ミルチ,家庭教師ヒットマンREBORN!
ペダル,CARDLIVER翔
甲斐姫,戦国無双シリーズ
カンジー,ビックリマン2000
シルバ,テイルズオブベルセリア
"",""
