ミステール,ユグドラ・ユニオン※1
イシーヌ,ユグドラ・ユニオン&ユグドラ・ユニゾン
ツィーラン,旋光の輪舞シリーズ※2
ドロッセル・K・シャール,テイルズオブエクシリア
Rio,リオパラダイスシリーズ※3
エルザ・オルコット,テイルズオブレジェンディア
