サニア,AIKa
泉岳寺かもめ,アキハバラ電脳組
ダークルージュ,映画 Yes!プリキュア5 鏡の国のミラクル大冒険!
美夕,吸血姫美夕
ユラノ（代役）,かみさまみならい ヒミツのここたま
ララパーリー・マッドーナ,機動戦士ガンダムAGE
パーラ・シス,機動新世紀ガンダムX
ヘレン,CLAYMORE
新島良次,地獄堂霊界通信
伊吹マヤ,新世紀エヴァンゲリオン
クリームパンダ,それいけ!アンパンマン
沖野ヨーコ(二代目),名探偵コナン
