相馬空海,しゅごキャラ!
上条当麻,とある魔術の禁書目録
矢野淳,おおきく振りかぶって
深谷陽向,会長はメイド様!
真城最高,バクマン。
小須田崇,B型H系
ゼオ・アビス,メタルファイトベイブレード
雀ヶ森レン,カードファイト!!ヴァンガード
鞘総逸樹,BLOOD-C
榊原恒一,Another
耶人,聖闘士星矢 THE LOST CANVAS 冥王神話
竹原アキユキ,亡念のザムド
泉田塔一郎,弱虫ペダル
鹿田ココノツ,だがしかし
レオン先生,リルリルフェアリル
山中いのじん,BORUTO
稲葉夕士,妖怪アパートの幽雅な日常
黒井宗矢,プラネット・ウィズ
潮火ノ丸,火ノ丸相撲
"",""
"",""
