ミナライ,全力ウサギ
ギズモ（2代目）※画像下,ティーンタイタンズ
北川健太（画像左）,デジモンテイマーズ
鶴町伏木蔵（2代目）,忍たま乱太郎
富松作兵衛,忍たま乱太郎
王子真之介,味楽る!ミミカ
ガーリック（画像右）,やさいのようせい
茄子,鬼灯の冷徹
トサキント,劇場版ポケットモンスターアドバンスジェネレーション ポケモンレンジャーと蒼海の王子 マナフィ
ブーマー,パワパフZ
"",""
"",""
