デイジー・オーセル,太陽の牙ダグラム
妃英理※左の人物,名探偵コナン
ジュリア,カウボーイビバップ
ダイアナ・バリー※右の少女,赤毛のアン
和登千代子※初代,三つ目がとおる
ビルド,ああっ女神さまっ
レビア・マーベリック,サイレントメビウス※劇場版
ドミニク・ロイヤル,スペースコブラ
カーリー,戦え!超ロボット生命体トランスフォーマー
乙姫,銀魂
ヒルダ・ビダン※右の人物,機動戦士Ζガンダム
レイア・オーガナ(キャリー・フィッシャー),スター・ウォーズ旧3部作
