九頭竜もも子,すもももももも
宮河ひかげ,らき☆すた
佐倉美咲,我が家のお稲荷さま。
牙の暗殺者イルマ,クイーンズブレイド
セレン・グレイシー,メタルファイトベイブレード
セシル先生,GOSICK
イシリー,ONEPIECE
白水哩,咲-Saki-阿知賀編episode of side-A
