小山夏紀,宇宙ショーへようこそ
ティナ・スプラウト,ブラック・ブレット
シルフィー,甘城ブリリアントパーク
犬吠埼樹,結城友奈は勇者である
黄前久美子,響け!ユーフォニアム
鬼箱王,終わりのセラフ
Liko,アクティヴレイド
都久井沙紀,ポッピンQ
鈴木エリカ,サクラクエスト
フォスフォフィライト,宝石の国
ガァララ・ス・リープ,アイドルタイムプリパラ
貝崎名緒,ひそねとまそたん
土宮明日架,あかねさす少女
タランダ・リーゼロッテ・橘,からくりサーカス
渡辺月,劇場版ラブライブ!サンシャイン!!
