貧ちゃん,おじゃる丸
擬宝珠檸檬,こちら葛飾区亀有公園前派出所
草摩紅葉,フルーツバスケット
ノンタン,げんきげんきノンタン
ズオウ,レジェンズ
埴之塚光邦,桜蘭高校ホスト部
日向みのり,ふたりはプリキュアSplash☆Star
ルビー,ジュエルペットシリーズ
ユーミル,クイーンズブレイド
葛原みくる,東のエデン
ヒトミ,みなみけ
リカリッタ・アリエス,サクラ大戦
アンジェラ・レオン,ソウルイーター
まちこ,ジュエルペットハッピネス
モフルン,魔法つかいプリキュア!
如月萌,BRIGADOON まりんとメラン
コタロー（右側）,バトルスピリッツ 少年激覇ダン
"",""
