ブタゴリラ(2代目),キテレツ大百科
大間仁,ハイスクール!奇面組
ゴンスケ,21エモン
ウーロン,ドラゴンボール
ハイヤードラゴン,ドラゴンボールZ
一反木綿,ゲゲゲの鬼太郎(第4作)
ぬりかべ,ゲゲゲの鬼太郎(第4・5作)
子泣き爺,ゲゲゲの鬼太郎(第5作)
ドクター・エスカルゴン,星のカービィ
キウイ・グレコビッチ,超力ロボガラット
エデリー・ブーツホルツ,新世紀GPXサイバーフォーミュラ
古和伊加仁,ブラック・ジャック
バスコ・ショット,ONEPIECE
ゼンジ,HUNTER×HUNTER(2011年版)
徳川光成,グラップラー刃牙(OVA版)
ラビット(2代目),くまのプーさん
ポーキー・ピッグ(左),ルーニー・テューンズ
ウルトラスーパーデラックスマン/句楽兼人,ウルトラスーパーデラックスマン
鬼山毒三郎,怪盗ジョーカー
タコ科学者,ドラゴンボールZ 燃えつきろ!!熱戦・烈戦・超激戦
たぬきち,劇場版どうぶつの森
妖魔司教ザボエラ,ドラゴンクエストダイの大冒険
ムシバキンマン,それいけ!アンパンマン
ブエル,ゲゲゲの鬼太郎(6期)※右のキャラクター
